q (GeV),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
0.38,0.17,1.0839,0.16483,0.0066789,0.00029622,0.012094,0.00035244
0.38,0.18,1.1061,0.17499,0.0054483,0.00029064,0.010981,0.0003567
0.38,0.19,1.1286,0.18516,0.0042593,0.00030551,0.010932,0.00038384
0.38,0.2,1.1513,0.19533,0.003346,0.00031279,0.011191,0.00037546
0.38,0.21,1.1741,0.20551,0.0027743,0.00027475,0.011474,0.00031127
0.38,0.22,1.1972,0.21571,0.0020756,0.00031039,0.012336,0.00034345
0.38,0.23,1.2205,0.22591,0.0014645,0.00042143,0.013939,0.00045447
0.38,0.24,1.2439,0.23612,0.00054155,0.00048002,0.015991,0.00050669
0.38,0.25,1.2676,0.24634,-6.1567e-05,0.00058481,0.018322,0.00057754
0.38,0.26,1.2915,0.25656,-0.0006351,0.00069387,0.020031,0.00063053
0.38,0.27,1.3155,0.2668,1.0727e-05,0.00085549,0.02155,0.00072944
0.38,0.28,1.3398,0.27705,-0.0009538,0.0011199,0.024206,0.00089827
0.38,0.29,1.3643,0.2873,-0.0014504,0.0014636,0.026531,0.0010875
0.38,0.3,1.3889,0.29757,-0.00095475,0.0020457,0.028164,0.0012759
0.38,0.34,1.4896,0.33871,-0.0003127,0.0024089,0.032452,0.00077404
0.475,0.042412,0.73612,0.0324,0.0012047,0.00012039,0.0054958,0.00011402
0.475,0.060656,0.77223,0.050728,0.004302,0.00027466,0.0092782,0.00029687
0.475,0.073945,0.79896,0.064097,0.0055651,0.00029785,0.012904,0.00028526
0.475,0.087274,0.82612,0.077522,0.0073141,0.00037978,0.016145,0.0003374
0.475,0.099396,0.85113,0.089746,0.0093262,0.00040299,0.018314,0.00039588
0.475,0.11032,0.87391,0.10077,0.0099926,0.00046842,0.020439,0.00046395
0.475,0.12024,0.89482,0.11079,0.01086,0.0004702,0.021375,0.00046207
0.475,0.13061,0.91689,0.12128,0.010966,0.00053326,0.022271,0.00048814
0.475,0.14246,0.94236,0.13328,0.011167,0.0006617,0.02257,0.00066152
0.475,0.15417,0.96781,0.14514,0.01077,0.00056332,0.021873,0.00057176
0.475,0.16736,0.99681,0.15852,0.0090472,0.00062452,0.020669,0.0005012
0.475,0.18163,1.0286,0.17302,0.0090206,0.00053966,0.017954,0.0004428
0.475,0.19681,1.0628,0.18845,0.006476,0.00044592,0.015771,0.00036869
0.475,0.21208,1.0977,0.204,0.0049165,0.00049148,0.013673,0.00039302
0.475,0.22728,1.1329,0.2195,0.0042541,0.00055438,0.01266,0.00045169
0.475,0.24257,1.1688,0.23511,0.0029429,0.00033224,0.01258,0.00036373
0.475,0.25585,1.2003,0.24868,0.0024536,0.00034577,0.013284,0.00036466
0.475,0.26765,1.2286,0.26077,0.0013773,0.00039241,0.015334,0.00044474
0.475,0.28037,1.2595,0.2738,0.0017345,0.00046605,0.016265,0.00044118
0.475,0.29659,1.2993,0.29044,0.00082142,0.00058231,0.020414,0.00062499
0.475,0.31085,1.3347,0.30508,0.00081129,0.0008922,0.023247,0.00089742
0.475,0.32309,1.3654,0.31767,0.00059617,0.0009364,0.025275,0.00088346
0.475,0.33636,1.3991,0.33133,-0.00036194,0.0011687,0.029057,0.001027
0.475,0.34822,1.4294,0.34355,0.00082015,0.0016723,0.029369,0.0014337
0.475,0.359,1.4573,0.35467,-0.0013589,0.0016806,0.033297,0.0012856
0.475,0.36962,1.4849,0.36563,-0.0015444,0.002372,0.034308,0.0016987
0.475,0.37914,1.51,0.37548,-0.0011543,0.0025547,0.034613,0.0016703
0.475,0.41969,1.6184,0.41747,0.0048773,0.0019741,0.029548,0.00077172
0.57,0.045,0.64193,0.030558,0.00049623,7.7861e-05,0.0012279,7.468e-05
0.57,0.065,0.68166,0.050656,0.00060413,6.0635e-05,0.0033546,7.6105e-05
0.57,0.085,0.72219,0.07079,0.0012072,8.765e-05,0.0060366,0.00011384
0.57,0.105,0.76352,0.09096,0.0026195,0.00018104,0.0096002,0.00019341
0.57,0.125,0.80565,0.11117,0.003412,0.00019116,0.013414,0.0002378
0.57,0.145,0.84858,0.13141,0.0045864,0.00028807,0.016753,0.00035485
0.57,0.165,0.89231,0.15168,0.0062245,0.00034165,0.018456,0.00031386
0.57,0.185,0.93684,0.172,0.0059354,0.00033523,0.019965,0.0003652
0.57,0.205,0.98217,0.19235,0.0062473,0.00038712,0.019439,0.00040187
0.57,0.225,1.0283,0.21273,0.0056596,0.00039802,0.017782,0.00040242
0.57,0.245,1.0752,0.23315,0.0040768,0.00039619,0.0161,0.00040132
0.57,0.265,1.123,0.25361,0.0036958,0.00045702,0.013357,0.00040774
0.57,0.285,1.1715,0.2741,0.0033015,0.00052677,0.012892,0.00054818
0.57,0.305,1.2208,0.29463,0.0029747,0.00060145,0.013572,0.00059092
0.57,0.325,1.271,0.31519,0.0035768,0.00081336,0.015009,0.00070122
0.57,0.345,1.3219,0.33579,0.0016363,0.00084866,0.018797,0.00067861
0.57,0.365,1.3736,0.35643,0.00050792,0.0012259,0.022129,0.00085407
0.57,0.475,1.6724,0.47056,0.00088787,0.0010669,0.029943,0.00057248
0.649,0.044392,0.54443,0.025639,6.0348e-05,1.0644e-05,0.00026584,1.5026e-05
0.649,0.067901,0.59118,0.049266,0.0001531,2.6857e-05,0.00090543,3.9445e-05
0.649,0.084337,0.62453,0.065814,0.000271,4.0266e-05,0.0016248,6.2066e-05
0.649,0.099802,0.6564,0.081407,0.00053677,9.8894e-05,0.0028067,8.3836e-05
0.649,0.1153,0.68882,0.097056,0.00069694,0.00011708,0.0042619,9.12e-05
0.649,0.13086,0.72185,0.11279,0.001234,0.0001477,0.0059682,0.0001444
0.649,0.14515,0.7526,0.12725,0.0020372,0.00025187,0.0077595,0.00019097
0.649,0.15806,0.78075,0.14034,0.0024824,0.00020758,0.0097356,0.00021248
0.649,0.17203,0.81157,0.15451,0.0034759,0.0002395,0.011169,0.00024059
0.649,0.18552,0.84171,0.16822,0.0042917,0.00034187,0.012295,0.00037277
0.649,0.20002,0.8745,0.18296,0.0035169,0.00036761,0.01508,0.00041356
0.649,0.2185,0.91692,0.20179,0.0038729,0.00054641,0.016058,0.00047045
0.649,0.23987,0.96681,0.2236,0.005232,0.00050403,0.016266,0.00040142
0.649,0.26145,1.0181,0.24566,0.0048775,0.00055336,0.015562,0.00044269
0.649,0.28245,1.069,0.26718,0.0039863,0.00049463,0.015395,0.0004893
0.649,0.3079,1.1318,0.2933,0.0034466,0.00055719,0.014204,0.00059516
0.649,0.3384,1.2087,0.32468,0.0023188,0.0006037,0.014389,0.00059639
0.649,0.36876,1.2871,0.356,0.0045245,0.0010433,0.013293,0.0010549
0.649,0.39498,1.3564,0.38312,0.003852,0.0010169,0.017076,0.00090514
0.649,0.41745,1.4168,0.40641,0.0047637,0.0016703,0.019391,0.0015469
0.649,0.44312,1.487,0.43306,0.0057057,0.0018664,0.021894,0.0013903
0.649,0.48074,1.5924,0.47224,0.0048261,0.0032802,0.024361,0.0022158
0.649,0.56506,1.8388,0.5605,0.0054987,0.0029238,0.024224,0.001251
0.756,0.092185,0.49031,0.067,7.3037e-05,1.1247e-05,0.00027849,1.8079e-05
0.756,0.11135,0.53017,0.086339,0.00021476,1.5552e-05,0.00043039,2.3328e-05
0.756,0.12926,0.5681,0.10445,0.00020619,3.5002e-05,0.00099164,3.7802e-05
0.756,0.14568,0.60343,0.12107,0.0003045,4.7481e-05,0.0016482,7.662e-05
0.756,0.15934,0.63322,0.13491,0.00036329,5.9826e-05,0.0023962,9.0725e-05
0.756,0.17256,0.66241,0.14832,0.00059423,6.6827e-05,0.0032263,9.6133e-05
0.756,0.18997,0.7014,0.16602,0.00087083,0.00010295,0.0046441,0.00012954
0.756,0.20939,0.74559,0.18578,0.0011907,0.00013732,0.0065249,0.0001632
0.756,0.23087,0.79537,0.20769,0.0016087,0.00022476,0.0086774,0.00026881
0.756,0.25233,0.846,0.22961,0.0026081,0.00023035,0.0095486,0.00027678
0.756,0.27131,0.89155,0.24904,0.0027526,0.00030334,0.011081,0.00033299
0.756,0.31142,0.9902,0.29019,0.0026065,0.00023246,0.012194,0.00026785
0.756,0.34997,1.088,0.32989,0.0022594,0.00041606,0.011705,0.00041901
0.756,0.36731,1.133,0.34778,0.0023704,0.00038305,0.010872,0.00038533
0.756,0.39337,1.2017,0.37473,0.002101,0.00028608,0.010955,0.00028162
0.756,0.53469,1.5981,0.52191,0.0022572,0.00060298,0.021779,0.00036698
0.991,0.2444,0.41663,0.20314,7.8834e-05,3.9707e-05,0.00024826,6.9205e-05
0.991,0.27775,0.49664,0.23727,3.8642e-05,4.3274e-05,0.00072367,7.399e-05
0.991,0.31071,0.57788,0.2711,0.00014085,3.9131e-05,0.001364,6.429e-05
0.991,0.34415,0.66252,0.30551,0.0004731,5.7095e-05,0.0023066,8.8931e-05
0.991,0.36823,0.72487,0.33037,0.00059795,7.1727e-05,0.0033506,0.00010296
0.991,0.38963,0.78124,0.35249,0.00097295,0.00010558,0.0039311,0.00016172
0.991,0.41185,0.84076,0.37551,0.0011337,9.6065e-05,0.0047753,0.00013811
0.991,0.43223,0.89619,0.39666,0.0010872,0.00014148,0.0056807,0.0002022
0.991,0.45381,0.95583,0.4191,0.00097632,0.00015107,0.0064406,0.00021564
0.991,0.47334,1.0106,0.43943,0.00094101,0.00016143,0.0066814,0.00022779
0.991,0.49335,1.0675,0.46031,0.00094479,0.00015789,0.0068864,0.00021298
0.991,0.51314,1.1245,0.48099,0.0011231,0.00014299,0.0067127,0.00017381
0.991,0.53271,1.1817,0.50147,0.00084814,0.00017582,0.0073242,0.00022115
0.991,0.55299,1.2418,0.52274,0.0016926,0.00014769,0.0065182,0.00017637
0.991,0.57536,1.309,0.54624,0.0019348,0.00023326,0.0071664,0.00028353
0.991,0.60102,1.3873,0.57325,0.0018534,0.00021223,0.0084321,0.00023626
0.991,0.6204,1.4474,0.59369,0.0019156,0.00031426,0.0093298,0.00034342
0.991,0.6374,1.5007,0.61165,0.0021155,0.00034226,0.010235,0.0003653
0.991,0.65557,1.5583,0.63087,0.0023504,0.00028403,0.011028,0.00028094
0.991,0.67469,1.6196,0.65112,0.0035377,0.00046185,0.011008,0.00044305
0.991,0.69646,1.6903,0.67423,0.0036533,0.00041106,0.011988,0.00036334
0.991,0.71966,1.7666,0.69889,0.0030061,0.00056613,0.013105,0.00041952
0.991,0.74224,1.842,0.72295,0.0032209,0.00066359,0.013935,0.00046236
0.991,0.76312,1.9127,0.74524,0.0039414,0.0009122,0.014417,0.00060102
0.991,0.7854,1.989,0.76906,0.0034573,0.0012087,0.016073,0.00076655
0.991,0.80925,2.0718,0.79461,0.0050059,0.0011127,0.016835,0.0005951
0.991,0.84326,2.1918,0.83113,0.01112,0.0018371,0.017535,0.0008705
1.619,0.97127,1.0252,0.89622,0.00023235,6.9701e-05,0.0013884,7.7599e-05
1.619,0.99953,1.1339,0.92698,0.00015338,8.2189e-05,0.0017585,8.7606e-05
1.619,1.0236,1.2278,0.95322,0.00021482,0.00011115,0.0019821,0.00011647
1.619,1.0439,1.3078,0.9754,0.00024812,0.00012499,0.0022178,0.000127
1.619,1.0688,1.4073,1.0027,0.00017193,0.00012716,0.0026987,0.0001229
1.619,1.0985,1.5272,1.0352,0.00058514,0.00014933,0.0028727,0.00013827
1.619,1.1277,1.6471,1.0673,0.00083221,0.00018,0.003302,0.00015494
1.619,1.1518,1.747,1.0938,0.00087079,0.00020143,0.0038849,0.00017561
1.619,1.1662,1.8078,1.1098,0.0010505,0.00030323,0.0041851,0.00025955
1.619,1.1806,1.8683,1.1257,0.0010836,0.00029914,0.0046127,0.00025124
1.619,1.3134,2.4487,1.2733,0.0048569,0.00043714,0.008948,0.00024354
1.619,1.3223,2.4891,1.2833,0.0051463,0.00049623,0.0094922,0.00026013
1.619,1.3351,2.547,1.2976,0.0064653,0.00047386,0.0098015,0.00021983
1.619,1.3479,2.6055,1.3119,0.0067623,0.00058337,0.010567,0.00026797
1.619,1.3569,2.6467,1.322,0.0072764,0.00066144,0.011016,0.00029529
1.619,1.3659,2.6878,1.3321,0.0081532,0.0007022,0.011475,0.00030607
1.619,1.3747,2.7288,1.342,0.0086019,0.00069838,0.012092,0.00030173
1.619,1.387,2.7857,1.3558,0.0089402,0.00088264,0.013249,0.00036042
1.619,1.3997,2.8449,1.3701,0.010256,0.00082192,0.01391,0.00028633
1.619,1.4094,2.8904,1.381,0.011191,0.00096038,0.014445,0.00036183
1.619,1.4241,2.9596,1.3976,0.015058,0.0011433,0.014722,0.00032041
1.619,1.4405,3.0376,1.4161,0.016101,0.0013413,0.016296,0.00030578
1.619,1.4555,3.1092,1.4331,0.018866,0.0014965,0.017283,0.00033744
1.619,1.4763,3.209,1.4566,0.024153,0.0020145,0.018704,0.00043681
1.619,1.4969,3.309,1.4799,0.036989,0.0037226,0.019086,0.0008696
1.619,1.5253,3.4481,1.5121,0.052223,0.0054306,0.02184,0.00082593
1.619,1.5815,3.728,1.5761,0.14124,0.018062,0.028431,0.001065
1.921,1.0408,0.22665,0.92423,1.4194e-05,4.2853e-06,5.9504e-05,5.6355e-06
1.921,1.1025,0.47467,0.99185,2.7148e-05,3.3259e-06,0.00018493,3.3515e-06
1.921,1.1326,0.5981,1.0249,4.0838e-05,4.3771e-06,0.00028656,4.7596e-06
1.921,1.1579,0.70358,1.0528,6.7675e-05,6.8011e-06,0.00038432,7.0247e-06
1.921,1.1769,0.78367,1.0738,7.65e-05,7.7069e-06,0.00047167,7.7358e-06
1.921,1.1907,0.84231,1.0891,7.5099e-05,9.5229e-06,0.00054349,9.5856e-06
1.921,1.2045,0.90105,1.1043,0.00014502,1.2716e-05,0.00057767,1.0037e-05
1.921,1.2184,0.96081,1.1197,0.00014275,1.6705e-05,0.00067156,1.3157e-05
1.921,1.2285,1.0048,1.131,0.00017165,1.6607e-05,0.0007062,1.257e-05
1.921,1.2381,1.0462,1.1415,0.00017706,1.8608e-05,0.00076292,1.5777e-05
1.921,1.2475,1.0872,1.152,0.00020748,2.0705e-05,0.00082204,1.6919e-05
1.921,1.2566,1.1272,1.1622,0.00019074,2.186e-05,0.00088868,1.7657e-05
1.921,1.2691,1.1821,1.176,0.00025309,2.2698e-05,0.00094098,1.6403e-05
1.921,1.2819,1.2389,1.1903,0.00030044,2.6771e-05,0.0010284,1.8122e-05
1.921,1.2917,1.2827,1.2013,0.00027671,2.8494e-05,0.0011282,2.0886e-05
1.921,1.3013,1.3253,1.2119,0.00025904,3.0935e-05,0.001236,2.286e-05
1.921,1.3105,1.3666,1.2222,0.00031869,3.163e-05,0.0012868,2.3685e-05
1.921,1.3228,1.4224,1.2361,0.00040618,2.9852e-05,0.0013564,2.1057e-05
1.921,1.3358,1.4813,1.2506,0.00041051,3.908e-05,0.0015345,2.6271e-05
1.921,1.349,1.5414,1.2653,0.00049662,3.6707e-05,0.0016361,2.3567e-05
1.921,1.3622,1.6017,1.2801,0.00055987,5.5284e-05,0.0017856,3.8643e-05
1.921,1.3752,1.6618,1.2947,0.00057749,4.7215e-05,0.0019954,3.0543e-05
1.921,1.3883,1.7226,1.3094,0.00068263,6.1407e-05,0.0021663,4.1162e-05
1.921,1.4014,1.7838,1.3242,0.00080571,6.1062e-05,0.0023441,3.264e-05
1.921,1.414,1.8431,1.3384,0.00084248,7.3113e-05,0.0026362,4.0966e-05
1.921,1.4265,1.9017,1.3524,0.000948,7.0206e-05,0.0028385,3.9648e-05
1.921,1.4386,1.9594,1.3661,0.0011591,8.2067e-05,0.0030404,3.7574e-05
1.921,1.4479,2.0036,1.3766,0.0012107,9.8001e-05,0.003272,5.2364e-05
1.921,1.4607,2.065,1.3911,0.0013464,0.00010319,0.0035445,4.4218e-05
1.921,1.4769,2.1428,1.4094,0.0017305,0.00012332,0.0038633,5.1721e-05
1.921,1.4931,2.2215,1.4278,0.0022543,0.00019495,0.004238,6.2634e-05
1.921,1.5136,2.3216,1.451,0.0029305,0.00025173,0.0047587,7.3871e-05
1.921,1.5344,2.4239,1.4747,0.0029342,0.00023948,0.0055792,8.6834e-05
1.921,1.5545,2.5239,1.4976,0.003459,0.00026336,0.0063055,8.2175e-05
1.921,1.5781,2.6418,1.5244,0.0049033,0.00032861,0.0069503,9.0429e-05
1.921,1.5979,2.742,1.547,0.0053791,0.00031891,0.0078465,0.00012201
1.921,1.6103,2.8051,1.5612,0.0061225,0.00035431,0.0083196,0.00013001
1.921,1.6227,2.8682,1.5754,0.0060505,0.0003934,0.0091111,0.00013867
1.921,1.6382,2.9478,1.5931,0.0079368,0.00040094,0.0095286,0.00013845
1.921,1.6498,3.0077,1.6064,0.0087729,0.00052313,0.010009,0.00019312
1.921,1.6611,3.0663,1.6194,0.0098292,0.00051903,0.010525,0.00018609
1.921,1.6726,3.1263,1.6326,0.010216,0.0013697,0.011397,0.00049343
1.921,1.6843,3.1876,1.6461,0.010409,0.00075869,0.012414,0.00025247
1.921,1.6957,3.2477,1.6593,0.012146,0.00079232,0.012955,0.00022789
1.921,1.7069,3.3067,1.6721,0.012439,0.00077149,0.013932,0.00021058
1.921,1.7182,3.3666,1.6852,0.014293,0.0010277,0.014525,0.00026828
1.921,1.7294,3.4264,1.6981,0.016729,0.0010024,0.015104,0.0002612
1.921,1.7407,3.4868,1.7112,0.019002,0.0011298,0.015787,0.00028519
1.921,1.7522,3.5483,1.7244,0.020505,0.0016869,0.016926,0.00040074
1.921,1.7633,3.6084,1.7373,0.026975,0.0021046,0.0171,0.00049961
1.921,1.7781,3.6884,1.7544,0.025992,0.0020285,0.019156,0.00039374
1.921,1.7964,3.7883,1.7757,0.041205,0.0029715,0.019996,0.00050413
1.921,1.8148,3.889,1.797,0.049561,0.0038842,0.02205,0.00054918
1.921,1.8329,3.989,1.8181,0.07623,0.0062217,0.022784,0.00073943
1.921,1.8509,4.0892,1.8391,0.099492,0.010676,0.025326,0.0010322
2.213,1.477,0.93607,1.3555,-1.0255e-05,1.7201e-05,0.00047456,1.6519e-05
2.213,1.4895,0.99673,1.3697,4.013e-05,1.4535e-05,0.00048153,1.3353e-05
2.213,1.5033,1.0637,1.3853,5.6076e-05,1.8264e-05,0.00053403,1.6997e-05
2.213,1.5233,1.1621,1.4081,7.5153e-06,2.1312e-05,0.00068776,1.9186e-05
2.213,1.5475,1.2819,1.4356,7.6038e-05,2.1817e-05,0.00077506,1.869e-05
2.213,1.5717,1.4025,1.4631,0.00011306,2.5766e-05,0.0009364,2.1281e-05
2.213,1.5955,1.5226,1.4903,0.00010906,3.3039e-05,0.0011503,2.6381e-05
2.213,1.6247,1.6714,1.5237,-2.6529e-05,4.9344e-05,0.0015811,3.8178e-05
2.213,1.6626,1.8671,1.5672,8.6984e-05,5.4469e-05,0.0020227,4.118e-05
2.213,1.6956,2.04,1.6052,0.00075789,0.00011757,0.0023112,6.6208e-05
2.213,1.7193,2.1654,1.6325,0.00098646,0.00013057,0.0027065,7.8038e-05
2.213,1.7381,2.2658,1.6542,0.0012311,0.00016461,0.0030814,9.6211e-05
2.213,1.7531,2.3463,1.6716,0.0012389,0.0002115,0.003519,0.00010975
2.213,1.7675,2.4238,1.6882,0.0017492,0.00021469,0.0037344,0.00011278
2.213,1.7788,2.4849,1.7012,0.001766,0.0002916,0.0041128,0.00014453
2.213,1.7899,2.5457,1.7142,0.0018832,0.00028562,0.0044797,0.00014784
2.213,1.8008,2.6052,1.7268,0.002357,0.00034472,0.0047067,0.00016042
2.213,1.811,2.6609,1.7386,0.0020612,0.00034266,0.005238,0.00016573
2.213,1.8218,2.7208,1.7512,0.0025218,0.00037649,0.0054884,0.000158
2.213,1.8332,2.7837,1.7645,0.0025438,0.00035387,0.0059583,0.00015452
2.213,1.844,2.8437,1.7771,0.0030172,0.00052016,0.00631,0.00020796
2.213,1.8548,2.9038,1.7896,0.0033118,0.00040981,0.0067488,0.0001654
2.213,1.8655,2.9637,1.8021,0.0042005,0.00061037,0.007011,0.00022521
2.213,1.8735,3.0085,1.8114,0.0043713,0.00057868,0.007378,0.00022564
2.213,1.8877,3.089,1.8281,0.0057955,0.00060858,0.0076938,0.00019133
2.213,1.9119,3.2259,1.8563,0.0066809,0.00068124,0.008822,0.00020182
2.213,1.9362,3.3651,1.8848,0.0071153,0.00082112,0.010379,0.00022075
2.213,1.957,3.4854,1.9093,0.010696,0.0010656,0.010945,0.00026798
2.213,1.9743,3.5857,1.9296,0.015726,0.0013414,0.011111,0.00036326
2.213,1.9942,3.702,1.953,0.015853,0.0014975,0.013,0.00040353
2.213,2.0298,3.9119,1.995,0.020298,0.00182,0.01589,0.00042523
2.213,2.0659,4.1279,2.0378,0.026079,0.0030138,0.019559,0.00053819
2.213,2.086,4.2486,2.0615,0.037621,0.0034856,0.021034,0.00054159
2.213,2.1124,4.4091,2.0929,0.061854,0.0071696,0.024111,0.0008121
2.5,1.7265,0.85079,1.5802,3.0915e-05,5.8044e-06,0.00023301,5.1004e-06
2.5,1.7774,1.125,1.6392,3.7359e-05,1.2867e-05,0.00040362,1.0414e-05
2.5,1.7956,1.2241,1.6603,4.2312e-05,2.1685e-05,0.00048991,1.5635e-05
2.5,1.8138,1.3237,1.6813,-6.4829e-06,2.3525e-05,0.00061157,1.8551e-05
2.5,1.9521,2.104,1.8429,9.2722e-05,5.906e-05,0.0019891,3.7254e-05
2.5,1.9728,2.2241,1.8673,0.00041968,7.3666e-05,0.0021904,4.5404e-05
2.5,2.0102,2.4436,1.9114,0.00039959,8.9393e-05,0.0030202,5.0212e-05
2.5,2.0407,2.6246,1.9475,0.0007632,0.00010445,0.0036602,5.3829e-05
2.5,2.0676,2.7855,1.9793,0.001199,0.00013862,0.0043467,6.7755e-05
2.5,2.1007,2.9852,2.0185,0.0019504,0.00016522,0.0052579,7.3014e-05
2.5,2.1151,3.0732,2.0357,0.0025529,0.00033055,0.0056743,0.00011272
2.5,2.128,3.1518,2.0509,0.0033076,0.00048477,0.0060479,0.00014205
2.5,2.1401,3.2263,2.0654,0.0035419,0.00037613,0.0064476,0.0001297
2.5,2.1533,3.3076,2.0811,0.0043083,0.00047441,0.0068215,0.00013856
2.5,2.1661,3.3874,2.0965,0.0048687,0.00046939,0.0074163,0.00013644
2.5,2.179,3.4675,2.1118,0.0062056,0.00051171,0.0077651,0.00015116
2.5,2.195,3.5676,2.131,0.0071169,0.0005692,0.0084609,0.00015349
2.5,2.214,3.6867,2.1537,0.0081944,0.00084478,0.0093462,0.00018669
2.5,2.2298,3.7865,2.1726,0.012037,0.00099042,0.0097111,0.00021938
2.5,2.2425,3.8673,2.1879,0.012904,0.0018342,0.010465,0.00033845
2.5,2.2612,3.9864,2.2103,0.014602,0.0015737,0.011704,0.00029516
2.5,2.2829,4.1261,2.2365,0.017414,0.0018531,0.013155,0.00033756
2.5,2.3078,4.2872,2.2665,0.0249,0.002319,0.014658,0.00033234
2.5,2.3354,4.4668,2.2998,0.030565,0.0018066,0.017219,0.000271
2.783,1.986,0.8064,1.816,2.7164e-05,1.029e-05,0.00014765,7.421e-06
2.783,2.0126,0.9624,1.8473,4.2014e-05,9.4624e-06,0.00019455,6.413e-06
2.783,2.0358,1.1001,1.8748,6.4529e-05,1.099e-05,0.00024188,7.3682e-06
2.783,2.0592,1.2398,1.9024,6.3059e-05,1.2849e-05,0.0003229,7.8318e-06
2.783,2.0812,1.3719,1.9285,8.0973e-05,1.2395e-05,0.00040371,8.7736e-06
2.783,2.1037,1.5088,1.9553,0.00013015,1.8678e-05,0.00049173,1.0445e-05
2.783,2.1254,1.6413,1.9811,7.9335e-05,1.8325e-05,0.00065818,1.2131e-05
2.783,2.1456,1.7649,2.005,-1.5093e-05,2.9651e-05,0.00086022,1.9533e-05
2.783,2.1676,1.9013,2.0313,0.00019025,2.7922e-05,0.00094021,1.7053e-05
2.783,2.1894,2.0375,2.0574,0.00019778,2.7792e-05,0.0011712,1.5815e-05
2.783,2.2312,2.3002,2.1074,0.00044202,3.5668e-05,0.0016518,1.8469e-05
2.783,2.2497,2.4178,2.1296,0.00050502,4.7101e-05,0.0019389,2.4061e-05
2.783,2.2628,2.5016,2.1454,0.00074643,6.5965e-05,0.0021263,2.847e-05
2.783,2.2783,2.6011,2.164,0.00071062,8.0671e-05,0.0024814,3.4896e-05
2.783,2.2932,2.6975,2.182,0.00111,0.00010198,0.0026631,3.8169e-05
2.783,2.306,2.7801,2.1974,0.0013302,9.8298e-05,0.0028922,3.9583e-05
2.783,2.3214,2.8801,2.2159,0.0012277,0.00012915,0.0033252,4.4149e-05
2.783,2.3339,2.9623,2.2312,0.0019361,0.000141,0.0035091,5.1771e-05
2.783,2.3462,3.0424,2.2459,0.0020839,0.00016321,0.0037963,5.1634e-05
2.783,2.3609,3.1394,2.2638,0.0023717,0.00017128,0.0042375,6.0635e-05
2.783,2.3748,3.231,2.2806,0.0021098,0.00016395,0.0046942,6.9256e-05
2.783,2.3901,3.3333,2.2992,0.0029153,0.00025046,0.005102,7.0617e-05
2.783,2.4061,3.4395,2.3186,0.0036005,0.00028534,0.0055336,8.7656e-05
2.783,2.4208,3.5386,2.3365,0.0040271,0.00054123,0.0061462,0.00010795
2.783,2.436,3.641,2.3551,0.0052884,0.00056914,0.0066014,0.00011032
2.783,2.4509,3.7416,2.3732,0.0081727,0.00074458,0.0069092,0.00013224
2.783,2.4656,3.8415,2.3911,0.0085287,0.00061322,0.00744,0.00011209
2.783,2.4802,3.9408,2.4089,0.0092646,0.00102,0.0082284,0.00015455
2.783,2.4919,4.0209,2.4232,0.0088689,0.00122,0.0089553,0.0001653
2.783,2.5103,4.1474,2.4457,0.011604,0.0013374,0.0097453,0.00016557
2.783,2.5212,4.2225,2.459,0.013503,0.001194,0.010229,0.00014791
2.783,2.5324,4.3003,2.4728,0.016384,0.0013693,0.010598,0.00015926
2.783,2.55,4.4232,2.4945,0.015028,0.0011877,0.012237,0.00015303
3.5,2.7316,1.2176,2.5174,6.0531e-05,9.6323e-06,0.00013691,5.1774e-06
3.5,2.7471,1.3321,2.5367,6.3697e-05,1.0175e-05,0.00017464,4.5268e-06
3.5,2.7588,1.418,2.5512,6.8426e-05,7.9167e-06,0.00019708,4.5353e-06
3.5,2.7695,1.4979,2.5647,8.0073e-05,1.2335e-05,0.00022682,4.6929e-06
3.5,2.779,1.5683,2.5765,7.7298e-05,9.0451e-06,0.00026156,4.814e-06
3.5,2.7878,1.634,2.5875,0.00012117,1.3872e-05,0.00027293,5.0497e-06
3.5,2.7964,1.6979,2.5983,0.00012474,1.2249e-05,0.0003159,5.1853e-06
3.5,2.8063,1.7719,2.6106,0.00010049,1.1622e-05,0.00035856,6.0709e-06
3.5,2.8151,1.8376,2.6216,0.00016017,1.4252e-05,0.0003758,6.1772e-06
3.5,2.8231,1.8982,2.6317,0.00013349,1.136e-05,0.00042388,5.5914e-06
3.5,2.8307,1.9554,2.6412,0.00022302,2.5846e-05,0.00044931,7.7151e-06
3.5,2.8365,1.9991,2.6485,0.00014909,1.8201e-05,0.00050305,7.4646e-06
3.5,2.8418,2.0393,2.6551,0.00018089,2.8807e-05,0.00052489,8.6053e-06
3.5,2.8466,2.0756,2.6612,0.00019887,2.509e-05,0.00055045,9.4602e-06
3.5,2.8508,2.1072,2.6664,0.00012548,3.0364e-05,0.000611,1.5017e-05
3.5,2.8542,2.1328,2.6706,0.00018965,3.2283e-05,0.00060247,9.8907e-06
3.5,2.8579,2.1613,2.6753,0.00015913,3.193e-05,0.00064505,9.862e-06
3.5,2.8625,2.1958,2.681,0.00020578,2.9572e-05,0.00066751,1.0925e-05
3.5,2.8673,2.2323,2.6871,0.00019727,4.0704e-05,0.0007047,1.5962e-05
