Q^2 (GeV^2),nu (GeV),W^2 (GeV^2),Ex (GeV),RL (GeV^-1),RL error (GeV^-1),RT (GeV^-1),RT error (GeV^-1)
1.75,2.7765,4.3406,2.6982,0.0092861,0.00069644,0.0082593,0.00014066
2.25,1.1572,0.80191,1.0566,0.00011219,1.3371e-05,0.00050004,1.1243e-05
2.25,1.1871,0.858,1.0865,0.00013911,1.366e-05,0.00053525,1.2053e-05
2.25,1.218,0.91597,1.1173,0.00010018,9.0357e-06,0.00060829,8.6288e-06
2.25,1.2486,0.9735,1.148,0.00013624,1.6022e-05,0.00064986,1.3308e-05
2.25,1.2803,1.0329,1.1797,0.00013249,9.845e-06,0.00068992,8.9392e-06
2.25,1.3159,1.0997,1.2153,0.00014506,1.2559e-05,0.00074888,1.1676e-05
2.25,1.3607,1.1837,1.26,0.00016108,1.3694e-05,0.00081474,1.2196e-05
2.25,1.4133,1.2824,1.3126,0.00018652,1.3619e-05,0.00089576,1.1477e-05
2.25,1.4647,1.379,1.3641,0.00024244,1.5497e-05,0.00097007,1.2622e-05
2.25,1.5164,1.476,1.4158,0.0002265,1.7011e-05,0.0011026,1.3356e-05
2.25,1.5806,1.5964,1.48,0.00026154,1.9838e-05,0.0012315,1.4931e-05
2.25,1.7016,1.8236,1.601,2.9969e-05,4.627e-05,0.0017972,3.3136e-05
2.25,1.7464,1.9075,1.6457,8.5339e-05,4.9448e-05,0.0018972,3.4303e-05
2.25,1.8297,2.0638,1.729,0.00010776,5.9885e-05,0.0022292,3.803e-05
2.25,1.9143,2.2227,1.8137,0.00048445,7.2115e-05,0.0023676,4.4024e-05
2.25,1.9994,2.3824,1.8988,0.00030314,9.1577e-05,0.0028298,5.3452e-05
2.25,2.0331,2.4455,1.9324,0.00071602,0.00017652,0.0028316,8.3087e-05
2.25,2.0675,2.5101,1.9669,0.0011568,0.00014793,0.0027485,7.1875e-05
2.25,2.1085,2.5871,2.0079,0.00055729,9.5764e-05,0.0031887,5.0635e-05
2.25,2.1418,2.6495,2.0411,0.0011913,0.00017189,0.0030773,7.9061e-05
2.25,2.1747,2.7112,2.074,0.001235,0.00016234,0.0032359,6.7589e-05
2.25,2.2137,2.7845,2.1131,0.0012512,9.6609e-05,0.0033736,4.7273e-05
2.25,2.2559,2.8636,2.1552,0.0014433,0.00017013,0.0035384,6.1606e-05
2.25,2.2994,2.9453,2.1988,0.0017574,0.00015784,0.0036678,6.3731e-05
2.25,2.3412,3.0237,2.2406,0.0016933,9.6178e-05,0.0037932,4.1879e-05
2.25,2.3817,3.0997,2.281,0.0022549,0.00015791,0.0038869,5.6636e-05
2.25,2.4235,3.1782,2.3229,0.0020891,0.00018333,0.0041033,5.2187e-05
2.25,2.4648,3.2557,2.3642,0.002145,0.00018056,0.004288,4.7124e-05
2.25,2.5074,3.3355,2.4067,0.002187,0.00019078,0.004452,4.6e-05
2.25,2.5501,3.4158,2.4495,0.002579,0.00020729,0.0045335,4.8971e-05
2.25,2.5916,3.4937,2.491,0.0029333,0.00021464,0.0046319,4.7343e-05
2.25,2.6339,3.5731,2.5333,0.0025486,0.00023602,0.0050475,5.4242e-05
2.25,2.6673,3.6357,2.5667,0.0026955,0.00028057,0.0051122,5.4061e-05
2.25,2.6923,3.6825,2.5916,0.002627,0.00031293,0.0052697,7.0578e-05
2.25,2.7228,3.7397,2.6221,0.0027006,0.00027739,0.0053904,6.3849e-05
2.25,2.7548,3.7999,2.6542,0.0022066,0.00037134,0.0055958,6.7515e-05
2.25,2.7889,3.8639,2.6883,0.0027811,0.0001903,0.0056825,5.634e-05
2.25,2.8205,3.9232,2.7199,0.001188,0.00045029,0.0062095,0.00011043
2.25,2.8526,3.9834,2.752,0.0015394,0.00044553,0.0062096,9.5871e-05
2.25,2.967,4.1981,2.8664,0.0046644,0.00053586,0.0060795,0.00014895
2.25,3.0739,4.3988,2.9733,0.0051295,0.00063991,0.0064805,0.00013963
2.25,3.1729,4.5845,3.0723,0.0058228,0.0006447,0.0068266,0.00011244
2.25,3.2903,4.8047,3.1896,0.006387,0.00084513,0.0073868,0.00013944
2.75,1.1119,0.2168,0.98884,2.7805e-06,4.5062e-06,6.8187e-05,5.7627e-06
2.75,1.2102,0.4014,1.0872,1.596e-05,2.6137e-06,0.00012536,2.9918e-06
2.75,1.2729,0.51909,1.1499,2.9933e-05,3.157e-06,0.00017,3.3266e-06
2.75,1.3272,0.62084,1.2042,3.9147e-05,4.1351e-06,0.00022431,4.0056e-06
2.75,1.3708,0.70279,1.2478,4.8917e-05,4.9923e-06,0.0002639,4.8095e-06
2.75,1.4029,0.76303,1.2799,4.6021e-05,6.7931e-06,0.00030275,6.6383e-06
2.75,1.4353,0.82367,1.3122,8.1945e-06,1.2955e-05,0.00037316,1.2675e-05
2.75,1.637,1.2023,1.514,0.00010062,2.8724e-05,0.00055454,2.1289e-05
2.75,1.664,1.253,1.541,4.7388e-05,2.8563e-05,0.00063274,2.2385e-05
2.75,1.6958,1.3125,1.5728,9.3589e-05,3.1514e-05,0.00063612,2.1688e-05
2.75,2.0337,1.9468,1.9107,0.00036515,4.2044e-05,0.0011861,2.5586e-05
2.75,2.102,2.0748,1.979,0.00026635,3.7815e-05,0.001397,2.2696e-05
2.75,2.1627,2.1887,2.0397,0.0003241,3.9308e-05,0.0015607,2.2193e-05
2.75,2.2167,2.2901,2.0937,0.00049297,5.0213e-05,0.0016451,2.1984e-05
2.75,2.2752,2.3999,2.1522,0.00046336,4.0262e-05,0.0018286,2.0221e-05
2.75,2.3317,2.506,2.2087,0.00063427,0.00010557,0.0019578,2.8327e-05
2.75,2.3723,2.5821,2.2493,0.00090224,0.00010691,0.0020317,2.6563e-05
2.75,2.4029,2.6396,2.2799,0.00067273,5.1523e-05,0.0021554,2.403e-05
2.75,2.4406,2.7103,2.3176,0.0010331,9.548e-05,0.0021992,2.8789e-05
2.75,2.4913,2.8054,2.3683,0.00092986,5.5555e-05,0.002389,2.396e-05
2.75,2.5384,2.8938,2.4154,0.0012318,9.4082e-05,0.0024694,3.1407e-05
2.75,2.5773,2.9667,2.4543,0.0008592,0.00011944,0.0026749,3.035e-05
2.75,2.6199,3.0468,2.4969,0.0012261,6.7915e-05,0.0027301,2.7163e-05
2.75,2.6658,3.1328,2.5428,0.0013101,0.00012352,0.0028833,2.8108e-05
2.75,2.7174,3.2297,2.5944,0.001287,0.00011457,0.0031108,3.4191e-05
2.75,2.7738,3.3355,2.6508,0.0011742,0.00010869,0.0033235,3.9826e-05
2.75,2.8314,3.4437,2.7084,0.0011305,0.00019769,0.003557,5.689e-05
2.75,2.8793,3.5335,2.7563,0.0012214,0.00030018,0.0036873,8.8049e-05
2.75,2.9116,3.5942,2.7886,0.0021174,0.00017973,0.0035257,6.0611e-05
2.75,2.9475,3.6614,2.8245,0.0018543,0.00030892,0.0037435,7.9819e-05
2.75,2.9784,3.7194,2.8554,0.0024478,0.00036424,0.0037407,8.1755e-05
2.75,3.0014,3.7626,2.8784,0.0018836,0.00035891,0.0039814,9.0117e-05
2.75,3.0334,3.8227,2.9104,0.0024786,0.00037434,0.0039857,8.2268e-05
2.75,3.0745,3.8999,2.9515,0.0019709,0.00036361,0.0042053,8.5129e-05
2.75,3.1179,3.9812,2.9948,0.002698,0.00023356,0.004205,6.1618e-05
2.75,3.2224,4.1773,3.0994,0.0034379,0.0004393,0.004466,7.9584e-05
2.75,3.2546,4.2378,3.1316,0.0029857,0.00045047,0.0046785,7.3571e-05
2.75,3.2782,4.282,3.1552,0.0035076,0.00046362,0.0046643,8.2152e-05
2.75,3.3073,4.3367,3.1843,0.0034569,0.00045278,0.0047937,8.2589e-05
2.75,3.3395,4.397,3.2165,0.0037825,0.00047886,0.0048558,8.08e-05
2.75,3.3857,4.4838,3.2627,0.0030216,0.00046473,0.0052194,8.0405e-05
2.75,3.4493,4.6032,3.3263,0.003027,0.00077174,0.0055238,0.00014912
3.25,1.8321,1.0684,1.6867,2.6777e-05,9.0232e-06,0.0003344,7.4924e-06
3.25,1.9997,1.383,1.8544,8.7906e-05,1.6045e-05,0.00045837,1.1742e-05
3.25,2.0841,1.5413,1.9387,9.9952e-05,1.4702e-05,0.00055514,9.9323e-06
3.25,2.1566,1.6773,2.0112,2.2215e-05,1.9373e-05,0.00070419,1.2653e-05
3.25,2.2192,1.7949,2.0739,0.00021094,2.9533e-05,0.00071406,1.5596e-05
3.25,2.2713,1.8925,2.1259,0.00024148,1.8697e-05,0.00076717,1.0954e-05
3.25,2.3064,1.9585,2.161,0.00029466,2.8836e-05,0.00081453,1.3382e-05
3.25,2.3383,2.0183,2.1929,0.00024669,3.4841e-05,0.00088858,1.2518e-05
3.25,2.3705,2.0787,2.2251,0.0002997,4.1258e-05,0.00095512,1.5618e-05
3.25,2.4025,2.1388,2.2571,0.00032819,3.1397e-05,0.0010038,1.2478e-05
3.25,2.4416,2.2121,2.2962,0.00035418,4.3022e-05,0.0010783,1.4417e-05
3.25,2.4765,2.2777,2.3312,0.00043455,3.6385e-05,0.0011105,1.3857e-05
3.25,2.5011,2.3239,2.3558,0.00042447,5.1061e-05,0.0011676,1.9115e-05
3.25,2.5301,2.3782,2.3847,0.00040091,4.1367e-05,0.0012551,1.7149e-05
3.25,2.5619,2.4379,2.4165,0.00046918,5.2946e-05,0.0012987,1.6028e-05
3.25,2.5938,2.4978,2.4484,0.00053661,5.2425e-05,0.0013485,1.8082e-05
3.25,2.6472,2.598,2.5019,0.00054203,5.8051e-05,0.0014778,2.2807e-05
3.25,2.713,2.7215,2.5676,0.00042184,5.2993e-05,0.0017053,2.2183e-05
3.25,2.7649,2.8188,2.6195,0.00052691,0.00013394,0.0018087,4.0067e-05
3.25,2.8502,2.9788,2.7048,0.00073704,0.00010527,0.0019633,4.0167e-05
3.25,2.9686,3.2012,2.8233,0.00092116,0.00011663,0.0022158,4.1072e-05
3.25,3.0983,3.4444,2.9529,0.0009073,0.00011501,0.0026012,3.6174e-05
3.25,3.1279,3.5,2.9825,0.0013625,0.00029349,0.0025803,5.3854e-05
3.25,3.1595,3.5592,3.0141,0.0013686,0.0002892,0.0026743,5.7992e-05
3.25,3.202,3.639,3.0566,0.0015705,0.00019125,0.0027552,4.19e-05
3.25,3.2531,3.7349,3.1077,0.0016016,0.00012136,0.002878,3.4699e-05
3.25,3.2958,3.8151,3.1504,0.002407,0.0002414,0.0029187,4.8968e-05
3.25,3.3387,3.8956,3.1933,0.0011162,0.00029617,0.0032072,4.9321e-05
3.25,3.3816,3.976,3.2362,0.0016512,0.00030519,0.0032612,5.0757e-05
3.25,3.424,4.0556,3.2786,0.0024411,0.00027668,0.0032862,5.3714e-05
3.25,3.4574,4.1184,3.3121,0.0022466,0.00035206,0.0033713,5.6837e-05
3.25,3.5017,4.2015,3.3563,0.0028392,0.00033837,0.0033833,5.6559e-05
3.25,3.5728,4.3349,3.4274,0.0040226,0.00040094,0.0034325,6.1565e-05
3.25,3.6688,4.5151,3.5235,0.0047566,0.00075063,0.0036578,0.00012673
3.75,1.9577,0.80399,1.7899,2.7534e-05,1.0505e-05,0.00015204,7.6356e-06
3.75,2.0419,0.96207,1.8742,4.1015e-05,9.1964e-06,0.0001876,6.1867e-06
3.75,2.1072,1.0846,1.9394,5.542e-05,1.0503e-05,0.00021641,6.6974e-06
3.75,2.1675,1.1977,1.9997,5.6876e-05,1.4105e-05,0.00026002,8.9584e-06
3.75,2.2098,1.2772,2.0421,9.0514e-05,1.1918e-05,0.00026957,6.5876e-06
3.75,2.2441,1.3415,2.0764,9.6768e-05,1.6788e-05,0.00029811,7.4239e-06
3.75,2.2856,1.4194,2.1179,0.00010595,1.1585e-05,0.00031782,7.3321e-06
3.75,2.3262,1.4956,2.1585,0.00011683,1.3952e-05,0.00035381,7.2746e-06
3.75,2.3597,1.5584,2.192,0.00012407,1.1985e-05,0.00038528,6.9895e-06
3.75,2.3947,1.6242,2.227,0.00017945,1.8544e-05,0.00039949,7.4076e-06
3.75,2.434,1.6979,2.2663,0.00017356,2.1629e-05,0.00045669,8.3526e-06
3.75,2.4735,1.7719,2.3057,0.00014311,1.5376e-05,0.00050246,8.5409e-06
3.75,2.5192,1.8578,2.3515,0.00021005,2.2642e-05,0.00052841,9.5743e-06
3.75,2.5728,1.9584,2.4051,0.00014773,1.808e-05,0.00063149,9.3761e-06
3.75,2.6152,2.038,2.4475,0.00023018,3.9344e-05,0.00066316,1.4861e-05
3.75,2.6395,2.0834,2.4717,0.00019239,2.6088e-05,0.00071335,1.3161e-05
3.75,2.6681,2.1373,2.5004,0.00022817,4.1974e-05,0.00073976,1.5699e-05
3.75,2.7555,2.3012,2.5878,0.00033253,3.6916e-05,0.00084419,1.7169e-05
3.75,2.882,2.5386,2.7143,0.00023856,4.4392e-05,0.0011134,1.8751e-05
3.75,2.9567,2.6788,2.789,0.00034212,0.00012664,0.0012022,3.5312e-05
3.75,2.9783,2.7192,2.8105,0.00064997,8.8494e-05,0.0011878,2.6079e-05
3.75,3.0093,2.7775,2.8416,0.0004002,8.89e-05,0.0012945,2.3868e-05
3.75,3.0528,2.8591,2.8851,0.00038498,8.1655e-05,0.0013929,2.2698e-05
3.75,3.1008,2.9492,2.9331,0.0005084,0.00010895,0.0014519,2.5851e-05
3.75,3.1487,3.039,2.9809,0.0005351,0.00010001,0.0015462,2.5842e-05
3.75,3.2867,3.2981,3.119,1.3137e-05,0.00017604,0.0019401,2.8959e-05
3.75,3.3278,3.3751,3.16,0.00078966,0.00015738,0.0018809,2.6568e-05
3.75,3.3685,3.4515,3.2008,0.0014349,0.00016391,0.0018178,2.7804e-05
3.75,3.4095,3.5284,3.2417,0.0013095,0.00016731,0.0018867,2.8013e-05
3.75,3.4555,3.6148,3.2878,0.0014319,9.881e-05,0.001986,2.5312e-05
3.75,3.4982,3.6948,3.3304,0.0016166,0.00020807,0.0020784,3.1029e-05
3.75,3.5342,3.7625,3.3665,0.0016548,0.00021029,0.0021273,3.754e-05
3.75,3.5795,3.8475,3.4118,0.0014411,0.00023708,0.0022987,3.5845e-05
3.75,3.7001,4.0738,3.5324,0.0013347,0.00015472,0.0026712,3.32e-05
